Method,X,Y,Iterations,Init_ns,Sim_ns,IO_ns,Total_ns
fast_hw_avx512,4096,4096,240,3986200,1973782300,1487686400,3465454900
faster_hw_agnostic,4096,4096,240,4063200,3364948500,1207600000,4576611700
faster_hw_agnostic,4096,4096,240,3785700,3344520400,1202316800,4550622900
faster_hw_agnostic,4096,4096,240,4102600,3456710300,1138510400,4599323300
faster_hw_agnostic,4096,4096,240,5805100,3429727400,1168056800,4603589300
faster_hw_agnostic,4096,4096,240,3949000,3560502000,1078871900,4643322900
faster_hw_agnostic,4096,4096,240,5185200,3520709700,1089702100,4615597000
faster_hw_agnostic,4096,4096,240,5582400,3365646000,1173611500,4544839900
fast_hw_avx512,4096,4096,240,3932900,2151547300,1287588900,3443069100
fast_hw_avx512,4096,4096,240,4756800,1904091700,1412784400,3321632900
fast_hw_avx512,4096,4096,240,6238600,2041879600,1267905600,3316023800
faster_hw_agnostic,4096,4096,240,3829100,3761858700,966829700,4732517500
faster_hw_agnostic,4096,4096,240,4937500,3730627800,976540300,4712105600
faster_hw_agnostic,4096,4096,240,4442600,3697643400,1046525100,4748611100
faster_hw_agnostic,4096,4096,240,3791200,3660092800,866807400,4530691400
faster_hw_agnostic,4096,4096,240,5144700,3707059300,960404200,4672608200
faster_hw_agnostic,4096,4096,240,3781500,4034579100,870554800,4908915400
fast_hw_avx512,4096,4096,240,5988400,4079025500,888647600,4973661500
fast_hw_avx512,4096,4096,240,4528400,2366806500,1048324300,3419659200
fast_hw_avx512,4096,4096,240,5506800,2356131500,1159877100,3521515400
faster_hw_agnostic,4096,4096,300,4085400,4821432600,1136976700,5962494700
faster_hw_agnostic,4096,4096,300,5298500,4524183800,1144729600,5674211900
faster_hw_agnostic,4096,4096,300,6288300,4910496100,1118293300,6035077700
fast_hw_avx512,4096,4096,300,5311400,3131232200,1187110400,4323654000
fast_hw_avx512,4096,4096,300,4385800,3349232900,1341713500,4695332200
fast_hw_avx512,4096,4096,300,4429700,3102796400,1831349200,4938575300
faster_hw_agnostic,2000,2000,300,952800,1261489100,278806700,1541248600
faster_hw_agnostic,2000,2000,300,950700,1021630000,287940200,1310520900
faster_hw_agnostic,2000,2000,300,983600,1037585700,293476300,1332045600
fast_hw_avx512,2000,2000,300,1218200,629390900,326807300,957416400
fast_hw_avx512,2000,2000,300,942600,566029800,430612500,997584900
fast_hw_avx512,2000,2000,300,1223800,1056781000,324704500,1382709300
fast_hw_avx512,2500,2500,300,1661800,976439600,562583300,1540684700
fast_hw_avx512,2500,2500,300,1716000,909103800,593760500,1504580300
fast_hw_avx512,2600,2600,300,1794100,1009983300,614494900,1626272300
fast_hw_avx512,2700,2700,300,1953400,1132619900,775515700,1910089000
fast_hw_avx512,2800,2800,300,2658500,1762398300,755403900,2520460700
fast_hw_avx512,2900,2900,300,2340000,1298814000,860821500,2161975500
fast_hw_avx512,3000,3000,300,2433900,1423835800,931848100,2358117800
fast_hw_avx512,3000,3000,300,2408900,1191559100,776580600,1970548600
fast_hw_avx512,2560,1440,300,1066700,460010800,257087400,718164900
fast_hw_avx512,2560,1440,300,1029800,444258800,241055200,686343800
fast_hw_avx512,2560,1440,300,1199000,373209800,298514400,672923200
fast_hw_avx512,2560,1440,300,1016200,424972700,265088500,691077400
fast_hw_avx512,2560,1440,300,1567800,398665100,277674700,677907600
fast_hw_avx512,2560,1440,300,1315100,430763800,265344000,697422900
fast_hw_avx512,2560,1440,300,1020400,429569500,258498200,689088100
fast_hw_avx512,2560,1440,300,1059300,6120982800,2577830900,8699873000
fast_hw_avx512,2560,1440,300,1414500,4900684900,2352895700,7254995100
fast_hw_avx512,2560,1440,300,1010500,4981036700,3372689300,8354736500
faster_hw_agnostic,2560,1440,300,1277800,927675400,22160670000,23089623200
fast_hw_avx512,2560,1440,300,1549100,4665583700,3327261700,7994394500
fast_hw_avx512,2560,1440,300,1344400,4176186600,2929595100,7107126100
fast_hw_avx512,500,500,600,79900,581879300,473679400,1055638600
fast_hw_avx512,500,500,600,91600,446900600,561104200,1008096400
fast_hw_avx512,500,500,600,92300,522482200,562146600,1084721100
